134208,7/24/2018,PO/N-0004993,E5702071 (N) Sunita Gurung,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),Saleways Departmental Store Pvt. Ltd.,,Due on receipt,,Narayan D Devkota,HR,,Legal service,E5504033 (N) Krishna Pradhan,6/30/2015,As per attached,,,,E5504033 (N) Krishna Pradhan,,,,1,Pawan Kumar Ojha  Sinamangal  Kathmandu Bagmati   Nepal,"KATHMANDU (N)  Bijaya Niwas  Jhamsikhel  Lalitpur, Bagmati 12740  Nepal",,,,50384.NPR Pawan Kumar Ojha,1,,67300 LegalService,"Legal fee on various issue, Document attached - Pawan Kumar Ojha; Qty: 6Hrs @ $100.00=$600 (2nd Feb 015 - 24 th Feb 015). Exchange Rate NPR 102.56 dated 11 June 2015. Document attached",HR,KATHMANDU (N),0.00%,61536,0,61536,,,,,,0,"$61,536.00 ",HR,KATHMANDU (N),,No,No,,,Jun 2015 [Jestha 2072],
134211,7/25/2018,PO/N-0004994,E5504033 (N) Krishna Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),Sujan Motors Workshop,,Net 15,,Parsuram Upadhaya,KHIM1,,call point use in OCB and Power house,E5504022 Rajiv K Ramdam,6/21/2015,Quotation,,,,E5504031 (N) Parsuram Upadhaya,,,,1,Agni-Rakshek Supply's Anamnagar Kathmandu Bagmati  Nepal,"Himal Power Limited Khimti I Hydropower Plant Shahare-4, Kirne Besi, Dolakha, Janakpur  Nepal",,,,50974.NPR Agni-Rakshek Supply's,1,,,Manual call point with Base ( for fire),KHIM1,KIRNE (N),13.00%,9800,1274,11074,nonInv/Undef : Repairs : 66160.[Unit],2450,Unit,unit,4,13,"$9,800.00 ",KHIM1,KIRNE (N),,No,No,06/11/15,,Jun 2015 [Jestha 2072],
134242,7/27/2018,PO/N-0004995,E5504033 (N) Krishna Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),Norvic International Hospital and Medical College Pvt Ltd,,Net 30,,Parsuram Upadhaya,KHIM1,,Materials  is use in Sigati water level sencer,E5504022 Rajiv K Ramdam,6/15/2015,Quotation,,,,E5504031 (N) Parsuram Upadhaya,,,,1,BM Enterprises Nepal,"Himal Power Limited Khimti I Hydropower Plant Shahare-4, Kirne Besi, Dolakha, Janakpur  Nepal",,,,50024.NPR BM Enterprises,1,,,Steel wire Role 6MM ,KHIM1,KIRNE (N),13.00%,24000,3120,27120,nonInv/Undef : Repairs : 66900.[Length],120,Meter,m,200,13,"$24,000.00 ",KHIM1,KIRNE (N),,No,No,06/12/15,,Jun 2015 [Jestha 2072],
134243,7/27/2018,PO/N-0004996,E5702073 (N) Birbal Chaudhary,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),Constellation Pvt. Ltd.,,Net 30,,Parsuram Upadhaya,KHIM1,,Materials  is use in Sigati water level sencer,E5504022 Rajiv K Ramdam,6/15/2015,Quotation,,,,E5504031 (N) Parsuram Upadhaya,,,,1,BM Enterprises Nepal,"Himal Power Limited Khimti I Hydropower Plant Shahare-4, Kirne Besi, Dolakha, Janakpur  Nepal",,,,50024.NPR BM Enterprises,2,,,HDPE Pipe ,KHIM1,KIRNE (N),13.00%,3900,507,4407,nonInv/Undef : Repairs : 66900.[Length],19.5,Meter,m,200,13,"$3,900.00 ",KHIM1,KIRNE (N),,No,No,06/12/15,,Jun 2015 [Jestha 2072],
134248,7/27/2018,PO/N-0004997,E5702073 (N) Birbal Chaudhary,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),SilverCrest Networks Pvt. Ltd.,,Net 30,,Parsuram Upadhaya,KHIM1,,Materials  is use in Sigati water level sencer,E5504022 Rajiv K Ramdam,6/15/2015,Quotation,,,,E5504031 (N) Parsuram Upadhaya,,,,1,BM Enterprises Nepal,"Himal Power Limited Khimti I Hydropower Plant Shahare-4, Kirne Besi, Dolakha, Janakpur  Nepal",,,,50024.NPR BM Enterprises,3,,,Stell wire Rope clamp,KHIM1,KIRNE (N),13.00%,1215,157.95,1372.95,nonInv/Undef : Repairs : 66900.[Unit],45,Unit,unit,27,13,"$1,215.00 ",KHIM1,KIRNE (N),,No,No,06/12/15,,Jun 2015 [Jestha 2072],
134259,7/27/2018,PO/N-0004998,E5503046 (N) Prakash Adhikari,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Khimti Standard Construction and Suppliers PVT. LTD,,Net 15,,Krishna Pradhan,ADM,,V8938 repair and maintenance charge,E5504022 (N) Rajiv K Ramdam,6/30/2015,Quotation,,,,E5504033 (N) Krishna Pradhan,,,,1,Sujan Motor Workshop Kupandol Lalitpur Bagmati  Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,V00019 (N) Vehicle (Ba 6 Cha 8938) Toyota Hi-Lux,51161.NPR Sujan Motors Workshop,1,,,Mobil,ADM,KATHMANDU (N),13.00%,5760,748.76,6508.76,nonInv/Undef : Transport : 70200.[Volume],720000,Litre,L,0.008,13,"$5,759.73 ",ADM,KATHMANDU (N),,No,No,4/16/2015,,Jun 2015 [Jestha 2072],
134263,7/27/2018,PO/N-0004999,E5702069 (N) Gyan B Karki,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Nepal Safety Centre Pvt. Ltd.,,Net 15,,Krishna Pradhan,ADM,,V8938 repair and maintenance charge,E5504022 (N) Rajiv K Ramdam,6/30/2015,Quotation,,,,E5504033 (N) Krishna Pradhan,,,,1,Sujan Motor Workshop Kupandol Lalitpur Bagmati  Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,V00019 (N) Vehicle (Ba 6 Cha 8938) Toyota Hi-Lux,51161.NPR Sujan Motors Workshop,2,,,Oil filter,ADM,KATHMANDU (N),13.00%,950,123.5,1073.5,nonInv/Undef : Transport : 70200.[Unit],950,Unit,unit,1,13,$950.00 ,ADM,KATHMANDU (N),,No,No,4/16/2015,,Jun 2015 [Jestha 2072],
134271,7/30/2018,PO/N-0005000,E5702069 (N) Gyan B Karki,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Majestic Furnishing center,,Net 15,,Krishna Pradhan,ADM,,V8938 repair and maintenance charge,E5504022 (N) Rajiv K Ramdam,6/30/2015,Quotation,,,,E5504033 (N) Krishna Pradhan,,,,1,Sujan Motor Workshop Kupandol Lalitpur Bagmati  Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,V00019 (N) Vehicle (Ba 6 Cha 8938) Toyota Hi-Lux,51161.NPR Sujan Motors Workshop,3,,,Fuel filter,ADM,KATHMANDU (N),13.00%,1150,149.5,1299.5,nonInv/Undef : Transport : 70200.[Unit],1150,Unit,unit,1,13,"$1,150.00 ",ADM,KATHMANDU (N),,No,No,4/16/2015,,Jun 2015 [Jestha 2072],
134319,7/31/2018,PO/N-0005002,E5504033 (N) Krishna Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),Fashion Export and Import,,Net 15,,Krishna Pradhan,ADM,,V8938 repair and maintenance charge,E5504022 (N) Rajiv K Ramdam,6/30/2015,Quotation,,,,E5504033 (N) Krishna Pradhan,,,,1,Sujan Motor Workshop Kupandol Lalitpur Bagmati  Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,V00019 (N) Vehicle (Ba 6 Cha 8938) Toyota Hi-Lux,51161.NPR Sujan Motors Workshop,4,,,Air filter,ADM,KATHMANDU (N),13.00%,2600,338,2938,nonInv/Undef : Transport : 70200.[Unit],2600,Unit,unit,1,13,"$2,600.00 ",ADM,KATHMANDU (N),,No,No,4/16/2015,,Jun 2015 [Jestha 2072],
134321,7/31/2018,PO/N-0005003,E5504028 (N) Jitendra Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Himal Refrigeration & Electrical Industries Pvt. Ltd,,Net 15,,Krishna Pradhan,ADM,,V8938 repair and maintenance charge,E5504022 (N) Rajiv K Ramdam,6/30/2015,Quotation,,,,E5504033 (N) Krishna Pradhan,,,,1,Sujan Motor Workshop Kupandol Lalitpur Bagmati  Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,V00019 (N) Vehicle (Ba 6 Cha 8938) Toyota Hi-Lux,51161.NPR Sujan Motors Workshop,5,,,Hub bolt,ADM,KATHMANDU (N),13.00%,1500,195,1695,nonInv/Undef : Transport : 70200.[Unit],750,Unit,unit,2,13,"$1,500.00 ",ADM,KATHMANDU (N),,No,No,4/16/2015,,Jun 2015 [Jestha 2072],
134322,08/01/18,PO/N-0005004,E5504033 (N) Krishna Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),The Institute of Chartered Accountants of Nepal,,Net 15,,Krishna Pradhan,ADM,,V8938 repair and maintenance charge,E5504022 (N) Rajiv K Ramdam,6/30/2015,Quotation,,,,E5504033 (N) Krishna Pradhan,,,,1,Sujan Motor Workshop Kupandol Lalitpur Bagmati  Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,V00019 (N) Vehicle (Ba 6 Cha 8938) Toyota Hi-Lux,51161.NPR Sujan Motors Workshop,6,,,Oil change full servicing,ADM,KATHMANDU (N),13.00%,850,110.5,960.5,nonInv/Undef : Transport : 70200.[Job],850,Job,job,1,13,$850.00 ,ADM,KATHMANDU (N),,No,No,06/12/15,,Jun 2015 [Jestha 2072],
134323,08/01/18,PO/N-0005005,E5504033 (N) Krishna Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),Himalayan General Insurance Co. Ltd,,Net 15,,Krishna Pradhan,ADM,,V8938 repair and maintenance charge,E5504022 (N) Rajiv K Ramdam,6/30/2015,Quotation,,,,E5504033 (N) Krishna Pradhan,,,,1,Sujan Motor Workshop Kupandol Lalitpur Bagmati  Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,V00019 (N) Vehicle (Ba 6 Cha 8938) Toyota Hi-Lux,51161.NPR Sujan Motors Workshop,7,,,Bub bolt fitting fron,ADM,KATHMANDU (N),13.00%,700,91,791,nonInv/Undef : Transport : 70200.[Job],350,Job,job,2,13,$700.00 ,ADM,KATHMANDU (N),,No,No,06/12/15,,Jun 2015 [Jestha 2072],
134328,08/01/18,PO/N-0005006,E5504028 (N) Jitendra Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Sujan Motors Workshop,,Net 15,,Krishna Pradhan,ADM,,V8938 repair and maintenance charge,E5504022 (N) Rajiv K Ramdam,6/30/2015,Quotation,,,,E5504033 (N) Krishna Pradhan,,,,1,Sujan Motor Workshop Kupandol Lalitpur Bagmati  Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,V00019 (N) Vehicle (Ba 6 Cha 8938) Toyota Hi-Lux,51161.NPR Sujan Motors Workshop,8,,,Brake adjusting & check up,ADM,KATHMANDU (N),13.00%,2200,286,2486,nonInv/Undef : Transport : 70200.[Job],550,Job,job,4,13,"$2,200.00 ",ADM,KATHMANDU (N),,No,No,06/12/15,,Jun 2015 [Jestha 2072],
134334,08/01/18,PO/N-0005007,E5503051 (N) Yagya B Karki,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Prabhukiran Computers,,Net 30,,Krishna P Bhurtel,KHIM1,,long/short body bib cock & nozel bib cock,E5504033 (N) Krishna Pradhan,6/18/2015,As per attached quotation,,,,E5504032 (N) Krishna P Bhurtel,,,,1,Dugar Iron & Steel Trading Co. (P.) LTD Nepal,Himal Power Limited  Nepal,,,,50035.NPR Dugar Iron & Steel Trading Co. (P.) LTD,1,,,Short Body Bib cock (Jaquar),KHIM1,PALATI (N),13.00%,5678.05,738.15,6416.2,nonInv/Undef : Repairs : 66160.[Unit],1135.61,Piece,pce,5,13,"$5,678.05 ",KHIM1,PALATI (N),,No,No,6/13/2015,,Jun 2015 [Jestha 2072],
134335,08/01/18,PO/N-0005008,E5701039 (N) Seema Tamang,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),Shaligram Apartment Hotel Pvt. Ltd,,Net 30,,Krishna P Bhurtel,KHIM1,,long/short body bib cock & nozel bib cock,E5504033 (N) Krishna Pradhan,6/18/2015,As per attached quotation,,,,E5504032 (N) Krishna P Bhurtel,,,,1,Dugar Iron & Steel Trading Co. (P.) LTD Nepal,Himal Power Limited  Nepal,,,,50035.NPR Dugar Iron & Steel Trading Co. (P.) LTD,2,,,Long Body Bib cock (Jaquar),KHIM1,PALATI (N),13.00%,7831.9,1018.15,8850.05,nonInv/Undef : Repairs : 66160.[Unit],1566.38,Piece,pce,5,13,"$7,831.90 ",KHIM1,PALATI (N),,No,No,6/13/2015,,Jun 2015 [Jestha 2072],
134336,08/01/18,PO/N-0005009,E5504028 (N) Jitendra Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Amarsons International,,Net 30,,Krishna P Bhurtel,KHIM1,,long/short body bib cock & nozel bib cock,E5504033 (N) Krishna Pradhan,6/18/2015,As per attached quotation,,,,E5504032 (N) Krishna P Bhurtel,,,,1,Dugar Iron & Steel Trading Co. (P.) LTD Nepal,Himal Power Limited  Nepal,,,,50035.NPR Dugar Iron & Steel Trading Co. (P.) LTD,3,,,Nozel Bib cock (Jaquar-cal-049),KHIM1,PALATI (N),13.00%,8771.7,1140.32,9912.02,nonInv/Undef : Repairs : 66160.[Unit],1253.1,Piece,pce,7,13,"$8,771.70 ",KHIM1,PALATI (N),,No,No,6/13/2015,,Jun 2015 [Jestha 2072],
134344,08/03/18,PO/N-0005010,E5504035 (N) Chaman S B.K.,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Graphic Plus Printer,,Net 15,,Seema Tamang,ADM,,Invitation card & envelop,E5504033 (N) Krishna Pradhan,6/30/2015,Quotation,,,,E5504033 (N) Krishna Pradhan,,,,1,Graphic Plus Printer New Road Kathmandu Bagmati 2035 Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,,50048.NPR Graphic Plus Printer,1,,68200 PrintMatterInternalUse,"Invitation card & envelop 4""x7, 2color 300pcs",ADM,KATHMANDU (N),13.00%,2400,312,2712,,,,,,13,"$2,400.00 ",ADM,KATHMANDU (N),,No,No,,,Jun 2015 [Jestha 2072],
134345,08/03/18,PO/N-0005011,E5702069 (N) Gyan B Karki,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Nepal Safety Centre Pvt. Ltd.,,Net 15,,Seema Tamang,ADM,,Invitation card & envelop,E5504033 (N) Krishna Pradhan,6/30/2015,Quotation,,,,E5504033 (N) Krishna Pradhan,,,,1,Graphic Plus Printer New Road Kathmandu Bagmati 2035 Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,,50048.NPR Graphic Plus Printer,2,,68200 PrintMatterInternalUse,HPL stamp 2pcs,ADM,KATHMANDU (N),13.00%,1200,156,1356,,,,,,13,"$1,200.00 ",ADM,KATHMANDU (N),,No,No,,,Jun 2015 [Jestha 2072],
134349,08/03/18,PO/N-0005012,E5504033 (N) Krishna Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),Himalayan General Insurance Co. Ltd,,Net 15,,Seema Tamang,ADM,,Invitation card & envelop,E5504033 (N) Krishna Pradhan,6/30/2015,Quotation,,,,E5504033 (N) Krishna Pradhan,,,,1,Graphic Plus Printer New Road Kathmandu Bagmati 2035 Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,,50048.NPR Graphic Plus Printer,3,,68200 PrintMatterInternalUse,"HPL VC (Sunil Manander, Narayan Devkota and Rajiv K Ramdam), 300pcs",ADM,KATHMANDU (N),13.00%,900,117,1017,,,,,,13,$900.00 ,ADM,KATHMANDU (N),,No,No,,,Jun 2015 [Jestha 2072],
134352,08/03/18,PO/N-0005013,E5504033 (N) Krishna Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),Prabha Sthapit,,Net 30,,Jitendra Pradhan,KHIM1,,Denting and painting of hilux 6264,E5504022 (N) Rajiv K Ramdam,6/15/2015,"Quotation,2072-02-25",,,,E5504028 (N) Jitendra Pradhan,,,,1,Sujan Motor Workshop Kupandol Lalitpur Bagmati  Nepal,"Himal Power Limited Khimti I Hydropower Plant Shahare-4, Kirne Besi, Dolakha, Janakpur  Nepal",,,V00016 (N) Vehicle (Ba 7 Cha 6264) Mitsubishi L200,51161.NPR Sujan Motors Workshop,1,,,LH side dent paint & plastic coated,KHIM1,KIRNE (N),13.00%,20000,2600,22600,nonInv/Undef : Transport : 70200.[Job],20000,Job,job,1,13,"$20,000.00 ",KHIM1,KIRNE (N),,No,No,6/15/2015,,Jun 2015 [Jestha 2072],
134364,08/03/18,PO/N-0005014,E5504028 (N) Jitendra Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),MAW Earth Movers Pvt Ltd,,Net 30,,Jitendra Pradhan,KHIM1,,Denting and painting of hilux 6264,E5504022 (N) Rajiv K Ramdam,6/15/2015,"Quotation,2072-02-25",,,,E5504028 (N) Jitendra Pradhan,,,,1,Sujan Motor Workshop Kupandol Lalitpur Bagmati  Nepal,"Himal Power Limited Khimti I Hydropower Plant Shahare-4, Kirne Besi, Dolakha, Janakpur  Nepal",,,V00016 (N) Vehicle (Ba 7 Cha 6264) Mitsubishi L200,51161.NPR Sujan Motors Workshop,2,,,Fender paint & plastic coated,KHIM1,KIRNE (N),13.00%,3000,390,3390,nonInv/Undef : Transport : 70200.[Unit],3000,Set,set,1,13,"$3,000.00 ",KHIM1,KIRNE (N),,No,No,6/15/2015,,Jun 2015 [Jestha 2072],
134365,08/03/18,PO/N-0005015,E5504028 (N) Jitendra Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),MAW Earth Movers Pvt Ltd,,Net 15,,Seema Tamang,ADM,,"Service Charge, Jestha 072",E5504033 (N) Krishna Pradhan,6/30/2015,As per agreement,,,,E5504033 (N) Krishna Pradhan,,,,1,Suvidha Sewa Pvt Ltd  Sanepa  Lalitpur Bagmati   Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,,50942.NPR Suvidha Sewa Pvt Ltd,1,,67900 OtherExternalService,Driver and Other Service Charge for jestha 072. Document attached,ADM,KATHMANDU (N),13.00%,172840.6,22469.28,195309.88,,,,,,13,"$172,840.60 ",ADM,KATHMANDU (N),,No,No,,,Jun 2015 [Jestha 2072],
